Item,Tier,Avg Place,Place Change,Win Rate,Games,Frequency,PopularUnits
Titanic Hydra,S,3.86,-0.64,18.6%,3118,1.1%,Master Yi | Xayah | Briar | Urgot | Riven
Horizon Focus,S,4.07,-0.43,21.6%,1899,0.7%,Nunu & Willump | Maokai | Lulu | Rek'Sai | Meepsie
Death's Defiance,S,4.16,-0.34,14.2%,2886,1.0%,Riven | Master Yi | Briar | Fiora | Urgot
Wit's End,S,4.20,-0.30,14.6%,1646,0.6%,Riven | Teemo | Vex | Master Yi | Kindred
Mogul's Mail,A,4.20,-0.30,14.6%,3091,1.1%,Leona | Nunu & Willump | Rammus | Tahm Kench | Jax
Lightshield Crest,A,4.23,-0.27,14.2%,3096,1.1%,Tahm Kench | Rammus | Nunu & Willump | Maokai | The Mighty Mech
Gambler's Blade,A,4.30,-0.20,14.8%,2288,0.8%,Teemo | Kindred | Vex | Xayah | LeBlanc
Statikk Shiv,B,4.33,-0.17,14.4%,1766,0.6%,Teemo | Vex | LeBlanc | Kindred | Karma
Fishbones,B,4.34,-0.16,12.9%,2613,0.9%,Kindred | Corki | Bel'Veth | Kai'Sa | Urgot
Gold Collector,B,4.34,-0.16,14.1%,2266,0.8%,Corki | Kindred | Kai'Sa | Urgot | Jhin
Silvermere Dawn,B,4.34,-0.16,15.1%,1954,0.7%,The Mighty Mech | Leona | Urgot | Tahm Kench | Jax
Infinity Force,B,4.35,-0.15,13.0%,4419,1.5%,Master Yi | Riven | Fiora | Briar | Bel'Veth
Aegis of Dawn,B,4.35,-0.15,13.8%,2616,0.9%,Tahm Kench | Rammus | Maokai | Nunu & Willump | The Mighty Mech
Hellfire Hatchet,B,4.37,-0.13,14.0%,2305,0.8%,Master Yi | Briar | Riven | Urgot | Fiora
Dawncore,B,4.38,-0.12,15.3%,2518,0.9%,Lulu | Ezreal | Kai'Sa | Karma | Twisted Fate
Flickerblades,B,4.38,-0.12,13.3%,3170,1.1%,Kindred | Teemo | Xayah | Vex | LeBlanc
Evelynn's Instinct,B,4.38,-0.12,12.2%,5637,1.9%,Master Yi | Bel'Veth | Riven | Urgot | Fiora
Mittens,B,4.39,-0.11,13.0%,2577,0.9%,Master Yi | Riven | Bel'Veth | Fiora | Urgot
The Indomitable,C,4.41,-0.09,13.3%,3803,1.3%,Tahm Kench | Rammus | Nunu & Willump | Maokai | Jax
Eternal Pact,C,4.42,-0.08,12.2%,1583,0.5%,Karma | Lulu | Aurelion Sol | Twisted Fate | Milio
Ahri's Aura,C,4.42,-0.08,12.1%,3004,1.0%,Aurelion Sol | Karma | Lulu | Milio | Twisted Fate
Prowler's Claw,C,4.43,-0.07,12.5%,2627,0.9%,Urgot | Master Yi | Riven | Briar | Fiora
Thresh's Lantern,C,4.43,-0.07,11.5%,3154,1.1%,Tahm Kench | Rammus | Maokai | Nunu & Willump | The Mighty Mech
Lich Bane,C,4.43,-0.07,12.9%,1523,0.5%,Karma | Teemo | Riven | Milio | Twisted Fate
Void Gauntlet,C,4.44,-0.06,14.2%,2010,0.7%,Tahm Kench | Maokai | Rammus | Cho'Gath | The Mighty Mech
Hullcrusher,C,4.47,-0.03,12.9%,2095,0.7%,The Mighty Mech | Rammus | Jax | Maokai | Tahm Kench
Cappa Juice,C,4.47,-0.03,12.3%,1264,0.4%,Kindred | Kai'Sa | Corki | Teemo | Jhin
Sniper's Focus,C,4.48,-0.02,12.0%,2403,0.8%,Kindred | Corki | Kai'Sa | Jhin | Lulu
Seeker's Armguard,C,4.49,-0.01,12.7%,1703,0.6%,Riven | Aurelion Sol | Blitzcrank | Jax | Karma
Varus's Obsession,D,4.51,+0.01,10.9%,3530,1.2%,Teemo | Corki | Kindred | Ezreal | Kai'Sa
Zhonya's Paradox,D,4.51,+0.01,13.2%,1677,0.6%,Riven | Aurelion Sol | Fiora | Master Yi | Karma
Luden's Tempest,D,4.51,+0.01,12.0%,1395,0.5%,Twisted Fate | Karma | Aurora | Lulu | Milio
Soraka's Miracle,D,4.52,+0.02,12.0%,7206,2.5%,Rammus | Tahm Kench | Jax | Nunu & Willump | Leona
Rapid Firecannon,D,4.52,+0.02,12.0%,2187,0.8%,Master Yi | Bel'Veth | Urgot | Kindred | Riven
Ekko's Patience,D,4.52,+0.02,12.9%,2918,1.0%,Zoe | Aurelion Sol | Karma | Lulu | Milio
Crown of Demacia,D,4.56,+0.06,9.8%,1862,0.6%,Teemo | Cho'Gath | Kai'Sa | Corki | Ezreal
Aegis of Dusk,D,4.58,+0.08,12.3%,1836,0.6%,Tahm Kench | Nunu & Willump | Maokai | Rammus | The Mighty Mech
Blighting Jewel,D,4.66,+0.16,10.4%,1389,0.5%,Karma | Aurelion Sol | Zoe | Lulu | Milio
Yasuo's Bladework,D,4.70,+0.20,9.1%,2551,0.9%,Kindred | Master Yi | Urgot | Bel'Veth | Xayah
Talisman Of Ascension,D,4.74,+0.24,10.5%,1145,0.4%,Cho'Gath | Kindred | Tahm Kench | Maokai | Leona
