Item,Tier,Avg Place,Place Change,Win Rate,Games,Frequency,PopularUnits
Giant Slayer,S,4.21,-0.40,14.1%,154058,50.1%,Master Yi | Corki | Kindred | Jhin | Vex
Gargoyle Stoneplate,S,4.35,-0.31,13.5%,147003,47.8%,Jax | Rammus | Leona | The Mighty Mech | Nunu & Willump
Protector's Vow,A,4.13,-0.28,15.5%,97751,31.8%,Nunu & Willump | Rammus | Tahm Kench | Maokai | The Mighty Mech
Warmog's Armor,A,4.12,-0.27,15.1%,94302,30.7%,Tahm Kench | Rammus | Nunu & Willump | Maokai | The Mighty Mech
Sunfire Cape,A,4.36,-0.25,13.2%,122803,39.9%,Tahm Kench | Nunu & Willump | Rammus | Maokai | The Mighty Mech
Guinsoo's Rageblade,A,4.40,-0.25,13.6%,129592,42.1%,Kindred | Vex | Teemo | LeBlanc | Xayah
Crownguard,A,4.15,-0.25,14.7%,90133,29.3%,Rammus | Tahm Kench | Jax | Nunu & Willump | The Mighty Mech
Thief's Gloves,A,4.10,-0.24,15.7%,81441,26.5%,Blitzcrank | Fiora | Maokai | The Mighty Mech | Urgot
Striker's Flail,A,4.15,-0.23,14.5%,83369,27.1%,Corki | Kai'Sa | Jhin | Kindred | Karma
Adaptive Helm,A,4.13,-0.22,15.2%,77657,25.2%,Nunu & Willump | Rammus | Tahm Kench | Maokai | Karma
Sterak's Gage,A,4.06,-0.22,15.2%,72164,23.5%,Riven | Briar | Fiora | The Mighty Mech | Graves
Spirit Visage,A,4.26,-0.21,13.8%,87587,28.5%,Tahm Kench | Rammus | Nunu & Willump | Maokai | The Mighty Mech
Edge of Night,A,4.23,-0.21,14.7%,83862,27.3%,Master Yi | Fiora | Riven | Zed | Pyke
Last Whisper,A,4.30,-0.21,12.9%,92062,29.9%,Corki | Kindred | Jhin | Kai'Sa | Xayah
Bramble Vest,A,3.89,-0.21,16.1%,58012,18.9%,Rammus | Tahm Kench | Nunu & Willump | The Mighty Mech | Maokai
Spear of Shojin,A,4.29,-0.21,14.8%,90513,29.4%,Karma | Milio | Kai'Sa | Corki | Lulu
Deathblade,A,4.18,-0.20,13.5%,75382,24.5%,Corki | Jhin | Kindred | Kai'Sa | Riven
Jeweled Gauntlet,B,4.36,-0.19,14.4%,91516,29.7%,Karma | Lulu | Aurelion Sol | Nami | LeBlanc
Infinity Edge,B,4.29,-0.19,14.6%,82055,26.7%,Kai'Sa | Jhin | Corki | Kindred | Xayah
Bloodthirster,B,4.18,-0.19,13.8%,70015,22.8%,Riven | Briar | Fiora | Diana | Blitzcrank
Evenshroud,B,4.34,-0.18,13.6%,82257,26.7%,Tahm Kench | Rammus | Maokai | Nunu & Willump | The Mighty Mech
Hand Of Justice,B,4.01,-0.17,15.2%,52710,17.1%,Fiora | Riven | Blitzcrank | Master Yi | Gragas
Red Buff,B,4.08,-0.16,16.2%,54000,17.6%,Kindred | Milio | Karma | Jhin | Bard
Void Staff,B,4.14,-0.16,15.8%,56161,18.3%,Karma | Zoe | Bard | Milio | Lissandra
Morellonomicon,B,4.19,-0.16,14.4%,59554,19.4%,Karma | Milio | Bard | Zoe | Lissandra
Quicksilver,B,4.31,-0.15,13.5%,68384,22.2%,Master Yi | Bel'Veth | Fiora | Riven | Urgot
Rabadon's Deathcap,B,4.08,-0.15,15.8%,50808,16.5%,Karma | Twisted Fate | Aurelion Sol | Milio | Teemo
Steadfast Heart,B,3.95,-0.14,15.8%,42205,13.7%,Tahm Kench | Rammus | Nunu & Willump | The Mighty Mech | Maokai
Hextech Gunblade,B,4.06,-0.13,15.4%,43262,14.1%,Teemo | Vex | LeBlanc | Kindred | Riven
Blue Buff,B,4.27,-0.13,13.8%,55425,18.0%,Kai'Sa | Corki | Karma | Bard | Milio
Nashor's Tooth,B,4.37,-0.12,13.8%,57591,18.7%,Lulu | Twisted Fate | Karma | Nami | Milio
